1654201912,849303483,-0.03532128767149595,-0.024085015448184442,0.6356798428977165,0.7117324184703867,-0.7012999348984131,-0.03765360243704083,0.014050232173738178,0.36387414,0.36940235,0.3496603,0.9288709404396831,0.33904718732638933,-0.0341470103464503,-0.14516992452508032
1654201963,509198427,-0.1741331725052752,-0.00878753169904006,0.6638000401063806,-0.7053605517297752,0.7054766010141857,-0.03336782988941765,0.06045690529547011,0.4789916,0.4545243,0.3342925,0.8965325436086636,0.41998644023516596,-0.029015093660566562,-0.13781521378270012
1654201988,596992015,0.1037833414984947,-0.043906762900126704,0.7225606062737246,0.7380181075605503,-0.6718427949827064,0.05404813418034913,0.03217616798409334,0.33331499,0.1907943,0.33014235,0.8923387853490675,0.38910350686719997,-0.019305624985988184,-0.22792876177130705
1654202010,736295461,0.20362530933153095,-0.015572854969268347,0.7197142955520571,0.7523617013278432,-0.6570892894066717,0.0033913556511402316,0.046626546397482545,0.24957253,0.12748314,0.30022934,0.9126055672732826,0.3519807513844851,0.005730756349071636,-0.20789963962358424
1654202024,873041868,0.19560984777639645,-0.07109265892616035,0.9183892084312246,0.7575186414535116,-0.6387552951475446,-0.03072389903285385,0.13119912866121378,0.40291438,-0.025851427,0.2920622,0.9341342032060999,0.2636347523813395,-0.004728345299490495,-0.24054618392012556
1654202037,110541582,0.0016838703601103496,-0.0925242905581204,0.981858780949476,0.714344145458367,-0.6969122262012989,-0.0052083341425477984,0.06323172771091964,0.59210134,0.086006165,0.30959398,0.9237635228995854,0.32638172345954447,-0.05397832797845297,-0.19291672278860064
1654202057,567472457,-0.15051529604905953,-0.06413992351234166,0.9368030467252453,-0.7006530185079992,0.7131776212905083,-0.015491973674892828,0.014933127322801684,0.6618666,0.24036407,0.30635548,0.9085814477640367,0.3840801880658408,-0.05373149803991542,-0.15514322257186114
1654202135,361228227,-0.11929083872544763,-0.09418656716661114,1.1000389944492683,-0.7356720151003454,0.6724617693852921,-0.057847411456261,0.056877673376519,0.74471617,0.094221465,0.28872347,0.8854745294326105,0.43156569175705256,0.003567778014213994,-0.17224179717407162
1654202153,926584005,0.1549402080189915,-0.13374494684835145,1.1436275546571726,0.6559659153760046,-0.7175429034931599,-0.07208202189951242,0.22281175556801883,0.62286144,-0.15195195,0.2817371,0.9473337522567754,0.17737643126026426,-0.14993407275003917,-0.22047937107557686
1654202180,364300966,-0.13400997519836194,-0.08938289581705108,1.00890953853572,-0.7306336499921492,0.6685897940547332,-0.13756976267985782,0.015384870506527204,0.7080614,0.15447766,0.3030197,0.8546159709100836,0.4567759413135547,-0.023987932183142692,-0.24577564959749348
1654202196,53438425,-0.3079070160758445,-0.022418894919366224,0.8211547896428163,-0.7312148876029276,0.6365591650470867,-0.1577484634568777,0.18770162246860825,0.66948986,0.4262328,0.3099798,0.7941287017767811,0.5834562553041055,0.055057983564758266,-0.16093352171162004
1654202209,297504663,-0.1995837397233586,0.01526244794464772,0.8498586720190939,0.6908874228187829,-0.6766400903415597,0.2187854921805065,0.13025182858197965,0.66359174,0.31323367,0.22555438,0.8235620395430122,0.41232351416698937,-0.11970933753853656,-0.3706731022236597
1654202227,777817249,-0.025815054296676576,0.0007462187663699562,0.9498330625623179,0.6242009383158674,-0.7156502354352597,0.2959476183523577,0.1031154102510203,0.6212952,0.14339462,0.19708976,0.7674014783663449,0.4800219246331036,-0.19394679766867756,-0.3782219661696658
1654202253,468916893,-0.13204985850968326,0.025757963599222646,0.7625074859141783,0.6542327057354134,-0.742764340960647,0.1410399208378244,0.01970879793358044,0.54160255,0.36162728,0.2565409,0.8544123454258276,0.45060252822120417,-0.1294538062456389,-0.22399211207060118
1654202274,145815134,-0.26303038330604794,0.08055620814370776,0.6878010478479861,0.6919628654606972,-0.6571008706260023,0.2965317547708128,0.03840256578033823,0.5836662,0.4886472,0.21678054,0.7647718912098421,0.5171470889588166,-0.08928395505155153,-0.37377024243055873
1659650323,384407520,nan,nan,nan,nan,nan,nan,nan,0.47386515,0.16392109,0.26192975,-0.3506829398114181,0.9173957172450179,0.1323302749813698,-0.13375262052214743
1659650358,417005777,-0.1498955601104762,-0.13540539941433985,0.765453479772676,-0.6830605586194296,0.7280692229503627,0.03851882069869601,0.04312346441880286,0.47386348,0.16392039,0.26192778,-0.3506834380240883,0.9173950512861309,0.13233093954475886,-0.13375518653800333
1659650386,265264749,-0.1498276927065176,-0.1354172930112977,0.7654516636838377,-0.6830473280782065,0.7281009421058159,0.0377809348560882,0.043450738443051584,0.47386643,0.16391821,0.26192927,-0.3506785340492669,0.9173969598255508,0.13233294230814624,-0.1337530119203592
1659650407,370378017,-0.2774902186224483,-0.13756209067769623,0.7330134470548344,-0.6927114150195702,0.7034737624417353,-0.035421702785504584,0.15498653533524653,0.5346547,0.27375385,0.28557917,-0.47078108141493036,0.8755390771617478,0.09444234835708971,-0.05358114361548737
1659650430,200221538,0.06055584304102436,-0.11138787428536427,0.7105591637731815,-0.7408435052682545,0.6682626315891084,0.06650112009082339,0.01237128560004501,0.26021278,0.05881076,0.2668714,-0.30700243948682787,0.9355908027163431,0.16085336504510678,-0.06738111801887733
1659650488,899038791,0.10958931479148834,-0.18910514416655969,0.841072756735574,0.7623750022733822,-0.6146577174164787,-0.19264045987382067,0.06220851668885262,0.308165,-0.09123218,0.28005064,-0.16137602940995457,0.9788057198016531,0.12069452140630132,-0.036401042016427555
1659650516,532400846,0.014019866383895097,-0.19425613854900683,0.8698237977029348,-0.7028044863199836,0.689751695086379,0.17390877707021213,-0.008004271013928949,0.4144764,-0.031485602,0.27194834,-0.2333678906460977,0.9642718469604054,0.07219053037494673,-0.10248254097487643
1659650552,354254484,0.07149981178195275,-0.26469422971088724,1.004271785497862,0.7096899941734683,-0.6359913370498819,-0.28858347486230346,0.09259972680285791,0.46344846,-0.19041109,0.27487248,-0.08113368707292754,0.9914235305181929,0.05329208281517009,-0.08747466529585922
1659707796,722996711,-0.04254394396936676,-0.19278544657008573,0.8471226897463169,-0.6756552745923325,0.7270728228699653,-0.05529407836713106,0.10861687280063717,0.45423084,0.021953564,0.27716544,0.8750821739166453,0.4358550213862339,-0.08221079541948603,-0.19364133299851893
1659707801,719541311,-0.042588467982527196,-0.19283493065163607,0.8468455114128315,-0.6754337653595632,0.7272808153404628,-0.05528343311198301,0.10860748718788757,0.45423034,0.021955801,0.27716467,0.8750811181614501,0.4358571649206762,-0.0822117673053694,-0.19364085143067558
