1654201912,849303483,-0.03532128767149595,-0.024085015448184442,0.6356798428977165,0.7117324184703867,-0.7012999348984131,-0.03765360243704083,0.014050232173738178,0.36387414,0.36940235,0.3496603,0.9288709404396831,0.33904718732638933,-0.0341470103464503,-0.14516992452508032
1654201963,509198427,-0.1741331725052752,-0.00878753169904006,0.6638000401063806,-0.7053605517297752,0.7054766010141857,-0.03336782988941765,0.06045690529547011,0.4789916,0.4545243,0.3342925,0.8965325436086636,0.41998644023516596,-0.029015093660566562,-0.13781521378270012
1654201988,596992015,0.1037833414984947,-0.043906762900126704,0.7225606062737246,0.7380181075605503,-0.6718427949827064,0.05404813418034913,0.03217616798409334,0.33331499,0.1907943,0.33014235,0.8923387853490675,0.38910350686719997,-0.019305624985988184,-0.22792876177130705
1654202010,736295461,0.20362530933153095,-0.015572854969268347,0.7197142955520571,0.7523617013278432,-0.6570892894066717,0.0033913556511402316,0.046626546397482545,0.24957253,0.12748314,0.30022934,0.9126055672732826,0.3519807513844851,0.005730756349071636,-0.20789963962358424
1654202024,873041868,0.19560984777639645,-0.07109265892616035,0.9183892084312246,0.7575186414535116,-0.6387552951475446,-0.03072389903285385,0.13119912866121378,0.40291438,-0.025851427,0.2920622,0.9341342032060999,0.2636347523813395,-0.004728345299490495,-0.24054618392012556
1654202037,110541582,0.0016838703601103496,-0.0925242905581204,0.981858780949476,0.714344145458367,-0.6969122262012989,-0.0052083341425477984,0.06323172771091964,0.59210134,0.086006165,0.30959398,0.9237635228995854,0.32638172345954447,-0.05397832797845297,-0.19291672278860064
1654202057,567472457,-0.15051529604905953,-0.06413992351234166,0.9368030467252453,-0.7006530185079992,0.7131776212905083,-0.015491973674892828,0.014933127322801684,0.6618666,0.24036407,0.30635548,0.9085814477640367,0.3840801880658408,-0.05373149803991542,-0.15514322257186114
1654202135,361228227,-0.11929083872544763,-0.09418656716661114,1.1000389944492683,-0.7356720151003454,0.6724617693852921,-0.057847411456261,0.056877673376519,0.74471617,0.094221465,0.28872347,0.8854745294326105,0.43156569175705256,0.003567778014213994,-0.17224179717407162
1654202153,926584005,0.1549402080189915,-0.13374494684835145,1.1436275546571726,0.6559659153760046,-0.7175429034931599,-0.07208202189951242,0.22281175556801883,0.62286144,-0.15195195,0.2817371,0.9473337522567754,0.17737643126026426,-0.14993407275003917,-0.22047937107557686
1654202180,364300966,-0.13400997519836194,-0.08938289581705108,1.00890953853572,-0.7306336499921492,0.6685897940547332,-0.13756976267985782,0.015384870506527204,0.7080614,0.15447766,0.3030197,0.8546159709100836,0.4567759413135547,-0.023987932183142692,-0.24577564959749348
1654202196,53438425,-0.3079070160758445,-0.022418894919366224,0.8211547896428163,-0.7312148876029276,0.6365591650470867,-0.1577484634568777,0.18770162246860825,0.66948986,0.4262328,0.3099798,0.7941287017767811,0.5834562553041055,0.055057983564758266,-0.16093352171162004
1654202209,297504663,-0.1995837397233586,0.01526244794464772,0.8498586720190939,0.6908874228187829,-0.6766400903415597,0.2187854921805065,0.13025182858197965,0.66359174,0.31323367,0.22555438,0.8235620395430122,0.41232351416698937,-0.11970933753853656,-0.3706731022236597
1654202227,777817249,-0.025815054296676576,0.0007462187663699562,0.9498330625623179,0.6242009383158674,-0.7156502354352597,0.2959476183523577,0.1031154102510203,0.6212952,0.14339462,0.19708976,0.7674014783663449,0.4800219246331036,-0.19394679766867756,-0.3782219661696658
1654202253,468916893,-0.13204985850968326,0.025757963599222646,0.7625074859141783,0.6542327057354134,-0.742764340960647,0.1410399208378244,0.01970879793358044,0.54160255,0.36162728,0.2565409,0.8544123454258276,0.45060252822120417,-0.1294538062456389,-0.22399211207060118
1654202274,145815134,-0.26303038330604794,0.08055620814370776,0.6878010478479861,0.6919628654606972,-0.6571008706260023,0.2965317547708128,0.03840256578033823,0.5836662,0.4886472,0.21678054,0.7647718912098421,0.5171470889588166,-0.08928395505155153,-0.37377024243055873
